v1,v2
-6.9218399999999995,-0.3923846
-7.354099999999999,-0.3923846
-7.6394400000000005,-0.375805
-7.7454300000000025,-0.3150131
-7.680150000000001,-0.4089643
-7.174569999999999,-0.2210618
-6.758490000000002,-0.2100087
-6.49737,-0.0497389
-6.113850000000003,0.1768494
-5.89349,0.3536988
-5.6404,0.5084421
-5.477,0.6244996
-5.436119999999999,0.6687119
-5.403449999999999,0.7847693
-6.685220000000001,0.8897737
-7.36234,1.005831
-7.590669999999999,1.099782
-7.647739999999999,1.155048
-7.174759999999999,1.326371
-6.693429999999999,1.337424
-6.309910000000002,1.453481
-6.081190000000003,1.541906
-5.91788,1.635857
-5.746410000000001,1.691123
-5.623940000000001,1.713229
-5.51774,1.7906
-6.905390000000001,1.879025
-7.468170000000001,1.956397
-6.554549999999999,1.978503
-5.8933800000000005,2.055875
-5.656410000000001,2.083507
-5.517570000000003,2.072454
-5.86871,2.133246
-6.9785499999999985,2.166405
-7.622809999999998,2.243777
-7.785790000000002,2.293516
-7.728679999999997,2.337728
-7.1986799999999995,2.354308
-6.8313900000000025,2.133246
-6.521350000000002,2.365361
-6.276489999999999,2.448259
-6.105090000000001,2.509051
-5.95815,2.580896
-5.73771,2.652741
-6.774149999999999,2.658268
-8.038060000000002,2.741166
-6.986239999999999,2.685901
-6.716989999999999,2.70248
-7.801530000000003,2.741166
-7.116470000000003,2.708007
-7.46706,2.708007
-7.899050000000003,2.696954
-6.7329599999999985,2.796432
-7.605499999999999,2.768799
-7.336389999999998,2.680374
-6.969370000000001,2.785378
-7.77638,2.890383
-8.10231,2.895909
-8.281569999999999,2.962228
-7.556290000000001,3.161183
-6.977360000000001,3.238555
-6.577650000000002,3.122498
-6.300139999999999,3.293821
-6.13692,3.277241
-5.957350000000002,3.393298
-5.80226,3.415405
-5.589850000000002,3.498303
-5.434840000000001,3.509356
-5.336639999999999,3.570148
-5.23864,3.641993
-5.777549999999998,3.669626
-7.1971799999999995,3.75805
-6.756779999999999,3.769104
-5.85098,3.835422
-5.4835899999999995,3.91832
-5.3201,3.929373
-5.246600000000001,4.001218
-5.11589,3.951479
-5.050509999999999,4.067537
-5.00967,4.122802
-4.903479999999998,4.111749
-5.2220200000000006,4.111749
-6.854199999999999,4.100696
-6.14443,4.155962
-6.021940000000001,4.067537
-6.9518699999999995,4.050957
-6.8703199999999995,4.106223
-6.454319999999999,4.144908
-6.870170000000002,4.144908
-7.13111,4.266492
-7.098500000000001,4.305178
-6.658110000000001,4.675457
-6.233889999999999,4.36597
-5.580909999999999,4.493081
-5.262440000000002,4.658877
-5.1644799999999975,4.653351
-5.033559999999998,4.692037
-4.935590000000001,4.885466
-4.845739999999999,4.935205
-4.821159999999999,4.824674
-4.76398,4.890992
-4.690429999999999,4.951784
-4.633209999999998,5.034682
-4.518830000000001,5.018103
-4.445219999999999,5.11758
-4.43712,5.261271
-4.57602,5.355222
-5.29467,5.360748
-5.49061,5.416014
-5.40897,5.460226
-5.2946300000000015,5.427067
-5.106829999999999,5.476806
-5.033290000000001,5.548651
-4.9515899999999995,5.56523
-4.902620000000002,5.637075
-4.771899999999999,5.614969
-4.682040000000001,5.592863
-4.5920200000000015,5.637075
-4.55115,5.603917
-4.420370000000002,5.631549
-4.338660000000001,5.576284
-4.289640000000002,5.780766
-4.256880000000002,5.708921
-4.2242,5.692341
-4.1669599999999996,5.74208
-4.142469999999999,5.653655
-4.093409999999999,5.642602
-4.044350000000001,5.614969
-4.036150000000003,5.725501
-3.9544200000000025,5.731027
-3.905280000000001,5.670235
-3.905280000000001,5.802872
-5.171500000000002,5.874717
-6.15089,5.863664
-5.840789999999998,5.791819
-4.754950000000001,6.101305
-4.37105,5.924456
-4.191119999999998,5.852611
-4.12575,6.01288
-4.084869999999999,5.990775
